469	2	2	2	1	4	5	5	3	2	4	3	7	4	4	3	2	1	2	2	2	3	3	1	2	2	2	4	5	2	2	2	6	3	0.441056	0.052200	0.986687	0.799885	0.022864	0.200813	0.033330	0.883787	0.575300	0.606102	0.978281	0.056100	0.881573	0.644952	0.920970	0.819736	0.994475	0.341085	0.954267	0.796709	0.941411	0.167081	0.023534	0.005379	0.542888	0.708848	0.760263	0.020634	0.609414	0.098135	0.812979	0.990195	0.374089	0.084419	0.844012	0.072459	0.163171	0.040336	0.910007	0.370103	0.105948	0.034537	0.022795	0.978238	0.933809	0.037300	0.051435	0.979016	0.980689	0.610079	0.497921	0.008773	0.898146	0.980309
470	2	2	2	1	4	4	4	2	2	5	3	6	3	4	3	2	1	2	2	2	3	3	1	2	2	2	3	4	2	3	2	6	3	0.441056	0.052200	0.986687	0.785889	0.047061	0.200813	0.033330	0.914181	0.575300	0.606102	0.978281	0.056100	0.895584	0.690599	0.920970	0.866972	0.994475	0.281709	0.954267	0.768023	0.941411	0.167081	0.023534	0.005379	0.542888	0.784748	0.760263	0.020634	0.604359	0.098135	0.764099	0.990195	0.432032	0.084419	0.868507	0.026160	0.163171	0.040336	0.910007	0.511613	0.105948	0.007564	0.022795	0.968006	0.933809	0.037300	0.076007	0.979016	0.980689	0.634033	0.495845	0.008773	0.833309	0.980309
471	2	2	2	1	4	3	3	3	2	6	2	5	3	3	2	2	1	2	3	2	4	2	1	2	1	2	4	5	2	3	2	7	3	0.431136	0.052200	0.986687	0.810365	0.047061	0.167575	0.033330	0.726735	0.575300	0.606102	0.978281	0.056100	0.806258	0.758486	0.923129	0.866972	0.994475	0.281709	0.954267	0.768023	0.959370	0.152942	0.023534	0.005379	0.538825	0.772601	0.760263	0.020634	0.550307	0.098135	0.783741	0.990195	0.470247	0.084419	0.868507	0.030107	0.134291	0.040336	0.910007	0.486575	0.105948	0.007564	0.022795	0.968006	0.933809	0.037300	0.062850	0.979016	0.980689	0.697350	0.495845	0.008773	0.833309	0.980309
472	2	2	2	1	4	2	3	3	1	5	3	6	3	4	3	3	1	2	2	2	3	2	1	2	1	2	4	4	2	2	2	6	3	0.431818	0.098456	0.986687	0.823007	0.047061	0.239841	0.033330	0.873443	0.589792	0.606102	0.978281	0.056100	0.776045	0.758486	0.923129	0.866972	0.994475	0.348939	0.954267	0.768023	0.959370	0.152942	0.023534	0.005379	0.538825	0.772601	0.760263	0.020634	0.539140	0.098135	0.783741	0.990195	0.543072	0.084419	0.868507	0.122888	0.134291	0.094179	0.910007	0.421973	0.105948	0.007564	0.022795	0.968006	0.933809	0.037300	0.062850	0.979016	0.980689	0.736777	0.495845	0.008773	0.869305	0.980309
473	2	2	2	1	4	2	3	3	2	5	4	5	4	3	4	2	1	2	2	2	4	2	1	2	1	3	3	3	2	2	2	5	3	0.473304	0.098456	0.986687	0.780108	0.042001	0.340265	0.027474	0.873443	0.589792	0.606102	0.978281	0.056100	0.756538	0.766889	0.923129	0.866972	0.994475	0.348939	0.954267	0.837164	0.959370	0.152942	0.023534	0.019705	0.538825	0.681261	0.694679	0.020634	0.539140	0.098135	0.816604	0.990195	0.476811	0.084419	0.868507	0.070219	0.134291	0.094179	0.901504	0.439888	0.123090	0.007564	0.022795	0.968006	0.933809	0.078671	0.062850	0.979016	0.980689	0.736777	0.399612	0.008773	0.869305	0.980309
474	2	2	2	1	5	2	3	3	1	6	4	6	4	4	3	2	1	2	3	2	3	2	1	2	1	4	3	2	2	3	2	6	4	0.573721	0.078589	0.999673	0.760988	0.046002	0.241341	0.027474	0.873443	0.665100	0.606102	0.978281	0.097518	0.789182	0.647223	0.923129	0.843760	0.994475	0.348939	0.954267	0.775286	0.959370	0.100543	0.023534	0.019705	0.596493	0.663903	0.781952	0.020634	0.539140	0.078895	0.816604	0.990195	0.487334	0.078084	0.878928	0.070219	0.134291	0.014753	0.901504	0.474082	0.123090	0.007564	0.022795	0.968006	0.986949	0.090509	0.062850	0.979016	0.980689	0.679255	0.361287	0.008773	0.877754	0.980309
475	2	2	2	1	4	2	3	2	1	7	4	5	4	3	2	2	1	2	2	2	4	2	1	3	1	3	3	2	2	2	1	5	3	0.529227	0.088903	0.999673	0.781614	0.013480	0.224664	0.027474	0.899971	0.643797	0.551164	0.978281	0.116648	0.812407	0.540180	0.938782	0.843760	0.977702	0.360041	0.925001	0.724926	0.959370	0.205092	0.023534	0.019705	0.596493	0.663903	0.794994	0.020634	0.566198	0.166122	0.816604	0.990195	0.492482	0.078084	0.878928	0.070219	0.134291	0.014753	0.930173	0.474082	0.056876	0.007564	0.022795	0.968006	0.986949	0.118447	0.070820	0.960822	0.980689	0.679255	0.361287	0.008773	0.796803	0.980309
476	2	2	2	1	5	2	3	2	1	6	3	5	5	3	2	2	1	2	2	2	5	2	1	3	2	3	4	3	2	2	2	4	3	0.529227	0.088903	0.999673	0.725165	0.013480	0.224664	0.027474	0.899971	0.686319	0.626526	0.978281	0.116648	0.812407	0.653099	0.948718	0.854066	0.977702	0.273530	0.925001	0.737667	0.959370	0.240291	0.009390	0.019705	0.610725	0.663903	0.794994	0.020634	0.566198	0.133058	0.890445	0.990195	0.481118	0.078084	0.878928	0.070219	0.134291	0.014753	0.930173	0.415162	0.056876	0.025576	0.022795	0.976604	0.976088	0.118447	0.062600	0.960822	0.980689	0.803918	0.404060	0.008773	0.719919	0.980309
477	2	3	2	1	6	2	4	2	1	5	2	6	6	4	3	2	1	2	3	2	6	2	1	3	1	2	3	2	2	3	2	5	4	0.589074	0.038056	0.999673	0.737284	0.013038	0.166495	0.027474	0.899971	0.598376	0.693751	0.978281	0.045850	0.812407	0.653099	0.948718	0.854066	0.977702	0.273530	0.932909	0.728127	0.959370	0.221641	0.009390	0.019705	0.712211	0.637841	0.735936	0.046214	0.566198	0.133058	0.890445	0.990195	0.566974	0.078084	0.878928	0.048330	0.134291	0.014753	0.930173	0.415162	0.056876	0.025576	0.022795	0.976604	0.976088	0.023146	0.062600	0.988257	0.980689	0.803918	0.413582	0.008773	0.741753	0.980309
478	2	2	2	1	5	2	3	3	1	4	2	7	5	3	2	2	1	2	2	2	5	2	1	2	1	3	4	2	2	3	2	4	4	0.571287	0.038056	0.999673	0.737284	0.013038	0.166495	0.027474	0.901852	0.480510	0.638342	0.978281	0.045850	0.885096	0.653099	0.970262	0.854066	0.977702	0.360623	0.932909	0.720985	0.961412	0.221641	0.009390	0.019705	0.656453	0.637841	0.735936	0.046214	0.566198	0.139565	0.757537	0.990195	0.498859	0.056587	0.878928	0.049874	0.134291	0.014753	0.934365	0.415162	0.084126	0.025576	0.022795	0.976604	0.976088	0.023146	0.036783	0.988257	0.980689	0.803918	0.461133	0.008773	0.768279	0.980309
479	2	2	3	1	6	2	3	4	1	3	2	7	4	3	2	3	1	2	2	2	5	2	1	2	2	3	3	3	2	3	2	4	3	0.596251	0.038056	0.986412	0.737284	0.013038	0.166495	0.027474	0.882301	0.634111	0.620640	0.978281	0.101942	0.885096	0.784866	0.971728	0.854066	0.977702	0.380309	0.932909	0.895036	0.894766	0.221641	0.009390	0.019705	0.656453	0.637841	0.748615	0.046214	0.409467	0.139565	0.757537	0.990195	0.593422	0.056587	0.878928	0.049874	0.134291	0.014753	0.934365	0.519154	0.084126	0.004603	0.022795	0.976604	0.976088	0.078868	0.036783	0.988257	0.980689	0.822791	0.461133	0.014786	0.765421	0.980309
480	2	2	4	1	6	2	3	5	1	3	2	8	4	3	3	2	1	2	3	2	5	2	1	2	2	3	4	2	2	2	2	5	3	0.562794	0.008317	0.986412	0.737284	0.020797	0.118043	0.040893	0.882301	0.585480	0.620640	0.978281	0.101942	0.885096	0.784866	0.971728	0.854066	0.977702	0.380309	0.900612	0.895036	0.966715	0.221641	0.055039	0.019705	0.591810	0.665677	0.802170	0.046214	0.402179	0.139565	0.757537	0.989212	0.600623	0.056587	0.878928	0.131566	0.148053	0.014753	0.934365	0.406776	0.084126	0.004603	0.022795	0.976604	0.976088	0.078868	0.036783	0.988257	0.980689	0.822791	0.434521	0.014786	0.784042	0.980309
481	2	2	3	1	6	2	3	4	1	3	2	7	5	3	2	2	1	2	2	2	5	2	1	2	1	3	5	3	2	3	2	6	3	0.496523	0.044005	0.986412	0.737284	0.020797	0.104913	0.040893	0.788057	0.609399	0.530590	0.978281	0.101942	0.885096	0.731775	0.868784	0.854066	0.935429	0.329529	0.915683	0.895036	0.966715	0.251879	0.055039	0.019705	0.545804	0.624880	0.810969	0.057743	0.437878	0.139565	0.757537	0.989212	0.527742	0.056587	0.878928	0.131566	0.148053	0.014753	0.934365	0.406776	0.084126	0.004603	0.022795	0.976604	0.976088	0.050179	0.036783	0.988257	0.980689	0.822791	0.449942	0.014786	0.784042	0.980309
482	2	2	2	1	5	2	3	3	1	3	2	8	4	3	2	2	1	2	3	2	5	2	1	2	2	2	5	2	2	3	2	5	3	0.496523	0.044005	0.986412	0.737284	0.020797	0.198317	0.040893	0.752113	0.609399	0.520128	0.978281	0.074988	0.885096	0.731775	0.897540	0.880163	0.935429	0.329529	0.915683	0.807578	0.966715	0.190281	0.055039	0.019705	0.650339	0.763910	0.737720	0.063351	0.504960	0.052849	0.757537	0.921576	0.429800	0.056587	0.801184	0.121374	0.148053	0.034218	0.934365	0.406776	0.076381	0.014674	0.022795	0.976604	0.976088	0.050179	0.036783	0.994616	0.980689	0.815939	0.458466	0.014786	0.784042	0.980309
483	2	2	2	1	4	3	3	3	1	3	2	7	5	3	3	2	1	2	3	2	5	2	1	2	2	3	6	2	2	3	2	5	3	0.417826	0.044005	0.986412	0.760332	0.020797	0.247862	0.040893	0.752113	0.569533	0.549793	0.978281	0.098012	0.852201	0.731775	0.897540	0.928249	0.935429	0.425142	0.952468	0.845467	0.966715	0.190281	0.055039	0.000237	0.650339	0.763910	0.676813	0.063351	0.483616	0.074967	0.864858	0.975934	0.492930	0.088582	0.801184	0.179516	0.148053	0.021125	0.934365	0.354229	0.076381	0.014674	0.022795	0.956153	0.976088	0.050179	0.036783	0.994616	0.980689	0.815939	0.537051	0.014786	0.784042	0.980309
484	2	2	2	1	4	4	3	3	1	3	2	6	5	3	4	2	1	2	3	2	4	2	1	2	1	2	5	2	2	2	2	4	3	0.457790	0.044005	0.986412	0.776020	0.020797	0.247862	0.040893	0.753586	0.612941	0.609437	0.978281	0.098012	0.852201	0.650329	0.897540	0.928249	0.952811	0.425142	0.952468	0.845467	0.983256	0.214820	0.055039	0.000237	0.650339	0.763910	0.676813	0.027808	0.388950	0.117452	0.864858	0.947880	0.492125	0.119542	0.801184	0.115063	0.148053	0.021125	0.899357	0.354229	0.076381	0.014674	0.022795	0.956153	0.976088	0.050179	0.070940	0.994616	0.980689	0.776358	0.501841	0.014786	0.784042	0.980309
485	2	2	2	1	3	3	3	2	1	4	2	7	5	2	3	2	1	2	2	2	3	2	1	2	1	3	4	2	2	2	2	5	3	0.539140	0.044005	0.986412	0.776020	0.020797	0.246704	0.040893	0.815961	0.602239	0.644551	0.970817	0.111827	0.852201	0.650329	0.897540	0.928249	0.952811	0.425142	0.952468	0.845467	0.965729	0.214820	0.055039	0.000237	0.650339	0.729551	0.676813	0.027808	0.389425	0.117452	0.864858	0.973823	0.492125	0.089535	0.801184	0.102063	0.179282	0.021125	0.899357	0.388434	0.118449	0.036155	0.022795	0.956153	0.951648	0.050179	0.070940	0.994616	0.980689	0.665214	0.501841	0.014786	0.784042	0.980309
486	2	2	2	1	2	3	4	3	1	4	2	6	4	3	2	2	1	2	2	2	3	2	1	2	2	4	5	2	2	2	2	5	3	0.539140	0.044005	0.986412	0.723102	0.020797	0.247348	0.034158	0.812972	0.602239	0.615781	0.971288	0.111827	0.846082	0.570745	0.897540	0.928249	0.952811	0.353023	0.921163	0.845467	0.965729	0.214820	0.058054	0.000237	0.650339	0.729551	0.676813	0.027808	0.484195	0.149409	0.864858	0.979324	0.415966	0.120346	0.753646	0.103587	0.179282	0.021125	0.899357	0.388434	0.032149	0.036155	0.022795	0.930630	0.951648	0.095807	0.070940	0.994616	0.980689	0.585653	0.471982	0.014786	0.686323	0.980309
487	2	2	2	1	2	2	3	3	1	4	2	5	4	4	3	2	1	2	2	2	4	3	1	2	2	4	5	3	2	3	2	5	3	0.409591	0.028824	0.986412	0.723102	0.020797	0.247348	0.050606	0.812972	0.602239	0.543127	0.971288	0.111827	0.846082	0.570745	0.897540	0.928249	0.952811	0.281205	0.921163	0.813921	0.943804	0.289757	0.058054	0.000237	0.679989	0.690949	0.676813	0.027808	0.472561	0.149409	0.864858	0.979324	0.415966	0.120346	0.753646	0.103587	0.179282	0.021125	0.857569	0.356653	0.032149	0.036155	0.014636	0.926704	0.951648	0.088020	0.093772	0.994616	0.980689	0.637735	0.516329	0.014786	0.713458	0.980309
488	2	2	2	1	3	2	2	3	1	3	2	4	4	3	3	2	1	2	3	2	3	2	1	2	2	3	4	4	2	3	2	5	3	0.456502	0.030743	0.986412	0.723102	0.020797	0.318394	0.008779	0.812972	0.526445	0.543127	0.971288	0.053871	0.874910	0.601009	0.880800	0.928249	0.936595	0.295319	0.949505	0.770368	0.935802	0.289757	0.058054	0.000237	0.554134	0.709934	0.676813	0.027808	0.439986	0.149409	0.864858	0.979324	0.368228	0.120346	0.744007	0.103587	0.179282	0.021125	0.948033	0.356653	0.032149	0.036155	0.014636	0.926704	0.951648	0.088020	0.122834	0.994616	0.980689	0.637735	0.516329	0.014786	0.728029	0.980309
489	2	2	2	1	3	2	3	3	1	4	2	5	4	3	2	3	1	2	2	2	4	2	1	2	2	3	3	4	2	3	2	6	4	0.462506	0.026634	0.986412	0.701843	0.020797	0.318394	0.008779	0.812972	0.532623	0.536959	0.971288	0.053871	0.810850	0.601009	0.872321	0.819313	0.952960	0.348988	0.913828	0.778337	0.935802	0.312328	0.058054	0.000237	0.494772	0.759713	0.594346	0.027808	0.474052	0.149409	0.737422	0.979324	0.519994	0.063322	0.719834	0.103587	0.212289	0.021125	0.948527	0.356653	0.021210	0.036155	0.014636	0.948754	0.962343	0.088020	0.122834	0.994616	0.980689	0.631162	0.516329	0.014786	0.799782	0.980309
490	2	2	2	1	3	2	3	4	1	5	2	4	3	3	3	2	1	2	2	2	3	2	1	2	2	2	2	3	2	2	2	7	3	0.451448	0.026634	0.986412	0.677476	0.060473	0.407239	0.008779	0.812972	0.532623	0.569712	0.971288	0.164154	0.852469	0.601009	0.885404	0.819313	0.952960	0.459827	0.913828	0.790065	0.935802	0.312328	0.002785	0.000237	0.539364	0.759713	0.628761	0.027808	0.474052	0.069902	0.820368	0.979324	0.519994	0.097649	0.756430	0.055012	0.168653	0.021125	0.947439	0.419623	0.032331	0.036155	0.014636	0.950194	0.962343	0.116610	0.106573	0.986973	0.980689	0.656933	0.516308	0.014786	0.778931	0.980309
491	2	2	2	1	4	2	3	3	1	5	2	5	4	3	3	3	1	2	2	2	3	2	1	2	1	2	2	2	2	2	2	6	3	0.505459	0.026634	0.986412	0.733708	0.060473	0.407239	0.008779	0.812972	0.570883	0.467989	0.971288	0.062948	0.852469	0.712039	0.885404	0.819313	0.952960	0.459827	0.889787	0.778053	0.975626	0.312328	0.073375	0.000237	0.539364	0.757191	0.628761	0.027808	0.500556	0.069902	0.779646	0.979324	0.398051	0.097649	0.775520	0.055012	0.168653	0.007093	0.969565	0.378904	0.032331	0.036155	0.014636	0.994792	0.949128	0.116610	0.125187	0.986973	0.980689	0.690855	0.516308	0.009376	0.778931	0.980309
492	2	2	2	1	4	3	2	2	1	6	2	5	3	3	3	2	1	2	2	2	3	2	1	3	2	3	3	2	2	2	2	7	3	0.495682	0.026634	0.986412	0.800013	0.060473	0.368816	0.008779	0.812972	0.571199	0.472010	0.971288	0.062948	0.880318	0.635693	0.885404	0.875705	0.952960	0.459827	0.889787	0.838347	0.975626	0.151875	0.073375	0.000237	0.476295	0.757191	0.771809	0.027808	0.565102	0.109881	0.788013	0.979324	0.296487	0.097649	0.775520	0.125260	0.134560	0.007093	0.969565	0.371965	0.032331	0.036155	0.014636	0.994792	0.985959	0.116610	0.125187	0.986973	0.980689	0.631433	0.516308	0.094057	0.778931	0.980309
493	2	2	2	1	3	3	2	2	1	6	2	6	3	3	2	2	1	2	2	2	3	2	1	2	1	2	3	2	2	2	2	7	3	0.495682	0.026634	0.986412	0.800013	0.060473	0.416511	0.008779	0.812972	0.509853	0.527721	0.971288	0.062948	0.880318	0.635693	0.909968	0.875705	0.952960	0.421591	0.816870	0.838347	0.975626	0.183651	0.073375	0.000237	0.500965	0.816773	0.692136	0.027808	0.478951	0.109881	0.788013	0.979324	0.346306	0.097649	0.862234	0.155627	0.134560	0.007093	0.977414	0.387122	0.051788	0.036155	0.004298	0.994792	0.985959	0.116610	0.125187	0.986973	0.980689	0.631433	0.505006	0.094057	0.875602	0.980309
494	2	2	2	1	3	3	3	3	1	6	2	5	4	2	2	2	1	2	2	2	3	2	1	2	1	2	4	3	2	2	2	7	3	0.495682	0.074894	0.986412	0.808868	0.061906	0.416511	0.008779	0.812972	0.509853	0.651891	0.971288	0.062948	0.900904	0.665051	0.896772	0.875705	0.952960	0.291964	0.885912	0.843070	0.975626	0.140691	0.073375	0.000237	0.500965	0.816773	0.692136	0.016186	0.523265	0.109881	0.745136	0.979324	0.376460	0.045158	0.862234	0.155627	0.134560	0.007093	0.955641	0.503591	0.051788	0.036155	0.004298	0.994792	0.985959	0.116610	0.049002	0.986973	0.980689	0.664472	0.505006	0.003730	0.811856	0.980309
495	2	2	2	1	3	2	3	3	1	7	2	6	4	3	2	2	1	2	2	2	4	2	1	2	2	3	4	4	2	2	2	8	3	0.419546	0.074894	0.986412	0.815329	0.061906	0.368939	0.069834	0.812972	0.619195	0.497043	0.971288	0.062948	0.833430	0.701636	0.896772	0.875705	0.952960	0.302178	0.844304	0.843070	0.969123	0.102677	0.073375	0.000237	0.451722	0.761040	0.710984	0.016186	0.349646	0.109881	0.780919	0.979324	0.516888	0.045158	0.873921	0.166696	0.134560	0.007093	0.955641	0.503591	0.064432	0.022744	0.004298	0.994792	0.985959	0.116610	0.049002	0.981211	0.980689	0.627086	0.505006	0.003730	0.834086	0.980309
496	2	2	3	1	3	3	3	3	1	6	2	7	3	3	2	2	1	2	3	2	4	2	1	2	1	2	3	4	2	2	2	7	3	0.559979	0.074894	0.986412	0.773435	0.061906	0.283635	0.069834	0.783557	0.600563	0.612336	0.958793	0.081904	0.833430	0.701636	0.896772	0.831540	0.952960	0.354849	0.844304	0.843070	0.969123	0.102677	0.073375	0.000237	0.565202	0.761040	0.710984	0.016186	0.349646	0.109881	0.753179	0.979324	0.508501	0.009347	0.825163	0.051498	0.196112	0.007093	0.955641	0.503591	0.139351	0.050119	0.004696	0.994792	0.985959	0.116610	0.049002	0.956319	0.980689	0.611403	0.493267	0.003730	0.723381	0.980309
497	2	2	2	1	2	2	2	3	1	5	2	7	4	2	3	2	1	2	3	2	5	2	1	3	2	3	4	5	2	3	2	6	3	0.559979	0.074894	0.986412	0.773435	0.067115	0.255454	0.069834	0.783557	0.534251	0.551454	0.969061	0.138441	0.901373	0.664576	0.889675	0.831540	0.952960	0.394357	0.844304	0.784607	0.969123	0.191393	0.067313	0.000237	0.614383	0.761040	0.695208	0.016186	0.333346	0.061245	0.753179	0.979324	0.508501	0.009347	0.825163	0.051498	0.196112	0.018040	0.955641	0.503591	0.022727	0.050119	0.004696	0.994792	0.985959	0.032323	0.049002	0.956319	0.980689	0.739459	0.409403	0.042771	0.723381	0.980309
498	2	2	2	1	3	3	3	3	2	4	2	6	3	3	3	2	1	2	3	2	4	3	1	3	1	4	5	6	3	2	2	5	3	0.559979	0.074894	0.986412	0.773435	0.067115	0.255454	0.011703	0.765760	0.534251	0.563556	0.969061	0.138441	0.901373	0.664576	0.889675	0.831540	0.952552	0.263066	0.844304	0.838694	0.969123	0.191393	0.031171	0.000237	0.548731	0.805298	0.695208	0.016186	0.333346	0.061245	0.843736	0.979324	0.508501	0.009347	0.820131	0.051498	0.135631	0.018040	0.955641	0.445103	0.022727	0.065612	0.004696	0.994792	0.985959	0.032323	0.049002	0.956319	0.980689	0.739459	0.401508	0.042771	0.723381	0.980309
499	2	3	2	1	3	3	3	2	2	5	2	7	3	3	3	2	1	2	3	2	3	2	1	3	2	4	6	5	2	2	2	5	4	0.491973	0.074894	0.986412	0.773435	0.067115	0.255454	0.011703	0.852798	0.534251	0.547132	0.969061	0.138441	0.901373	0.693725	0.900173	0.822958	0.977142	0.239057	0.867239	0.838694	0.966373	0.110490	0.031171	0.000237	0.576963	0.805298	0.765985	0.016186	0.379754	0.061245	0.749649	0.979324	0.466262	0.034524	0.820131	0.084640	0.162834	0.018040	0.955641	0.387997	0.022727	0.065612	0.004696	0.994792	0.985959	0.032323	0.049002	0.956319	0.980689	0.765038	0.445456	0.042771	0.842269	0.980309
500	2	2	2	1	3	4	3	2	2	4	2	6	3	3	4	2	1	2	2	2	3	3	1	2	2	3	5	6	2	3	2	4	3	0.491973	0.074894	0.986412	0.684283	0.067115	0.255454	0.011703	0.852798	0.534251	0.511250	0.970659	0.122361	0.901373	0.677232	0.900173	0.822958	0.977142	0.349384	0.867239	0.838694	0.965924	0.123640	0.031171	0.000237	0.601743	0.805298	0.751630	0.016186	0.431532	0.061245	0.749649	0.979324	0.492257	0.034524	0.778646	0.084640	0.191600	0.018040	0.920844	0.477014	0.022727	0.065612	0.060660	0.991109	0.985959	0.032323	0.049002	0.956319	0.980689	0.783160	0.549245	0.044578	0.790406	0.980309
501	2	2	2	1	4	4	3	3	2	4	3	5	3	2	3	2	1	2	2	2	4	3	1	2	1	4	4	5	2	3	2	3	3	0.491973	0.074894	0.986412	0.684283	0.067115	0.252161	0.011703	0.816540	0.534251	0.591577	0.970659	0.122361	0.890444	0.677232	0.900173	0.830115	0.969460	0.445516	0.867239	0.838694	0.965924	0.190628	0.015653	0.000237	0.601743	0.818395	0.751630	0.016186	0.554237	0.117063	0.840551	0.979324	0.492257	0.034524	0.778646	0.084640	0.191600	0.018040	0.876659	0.354069	0.022727	0.065612	0.060660	0.991109	0.985959	0.032323	0.049002	0.956319	0.980689	0.783160	0.383869	0.044578	0.882070	0.980309
502	2	2	2	1	3	3	4	3	1	5	4	5	3	2	3	3	1	2	2	2	4	2	1	2	2	4	3	5	2	3	2	3	3	0.491973	0.103496	0.986412	0.687591	0.041559	0.241391	0.011703	0.816540	0.534251	0.591577	0.970659	0.153123	0.764565	0.675516	0.900173	0.830115	0.969460	0.323680	0.974607	0.838694	0.965924	0.125204	0.015653	0.000237	0.531801	0.818395	0.713123	0.016186	0.554237	0.117063	0.866246	0.959489	0.492257	0.034524	0.778646	0.084640	0.191600	0.018040	0.894744	0.511814	0.022727	0.065612	0.060660	0.991109	0.985959	0.032323	0.049002	0.956319	0.980689	0.759433	0.518472	0.044578	0.882070	0.980309
503	2	2	2	1	3	2	4	4	1	4	3	6	3	3	2	4	1	2	2	2	4	2	1	2	2	3	2	6	2	2	2	4	3	0.465483	0.103496	0.986412	0.687591	0.034277	0.236286	0.011703	0.816540	0.580172	0.575315	0.970659	0.153123	0.836022	0.741558	0.900173	0.780516	0.969460	0.319928	0.974607	0.838694	0.965924	0.125204	0.022092	0.000237	0.531801	0.818395	0.746410	0.016186	0.554237	0.104856	0.780224	0.981110	0.438786	0.034524	0.778646	0.064204	0.191600	0.045863	0.953953	0.511814	0.022727	0.065612	0.060660	0.979103	0.985959	0.032323	0.009803	0.956319	0.980689	0.650941	0.476627	0.044578	0.882070	0.992842
504	2	2	2	1	4	2	3	4	1	5	2	7	3	3	3	3	1	2	2	2	3	2	1	2	2	4	3	7	2	3	2	3	3	0.465483	0.062009	0.986412	0.731587	0.080093	0.236286	0.011703	0.850245	0.555724	0.575315	0.970659	0.181484	0.750172	0.741558	0.930561	0.858726	0.969460	0.267305	0.974607	0.838694	0.969463	0.115098	0.022092	0.000237	0.556567	0.767453	0.673212	0.016186	0.554237	0.104856	0.870371	0.981110	0.467884	0.034524	0.810062	0.094999	0.223811	0.045863	0.950880	0.419499	0.018257	0.065612	0.060660	0.979103	0.985959	0.032323	0.031263	0.956319	0.980689	0.742969	0.493009	0.044578	0.882070	0.992842
505	2	2	2	1	4	2	2	3	1	4	3	6	3	4	3	2	1	2	2	2	4	3	1	2	2	3	3	7	2	3	2	4	3	0.465483	0.062009	0.942135	0.712338	0.082859	0.236286	0.011703	0.850169	0.512893	0.483334	0.970659	0.099011	0.780521	0.757167	0.930561	0.858726	0.976885	0.325462	0.974607	0.838694	0.945707	0.084707	0.022092	0.000237	0.556567	0.831692	0.673212	0.016186	0.486489	0.104856	0.870371	0.981110	0.397414	0.034524	0.810062	0.094999	0.223811	0.045863	0.936483	0.365138	0.018257	0.065612	0.060660	0.979103	0.985959	0.032323	0.031263	0.956319	0.980689	0.746468	0.510176	0.044578	0.882070	0.992842
506	2	2	3	1	5	2	3	3	1	4	4	5	3	4	3	2	1	2	2	2	4	3	1	2	2	3	3	6	2	3	2	5	4	0.465483	0.062009	0.942135	0.705851	0.082859	0.269859	0.026033	0.850169	0.458639	0.483334	0.990974	0.099011	0.780521	0.757167	0.930561	0.868145	0.976885	0.303763	0.974607	0.838694	0.945707	0.082060	0.022092	0.000237	0.542267	0.831692	0.691198	0.016186	0.486489	0.096354	0.802035	0.936589	0.536887	0.034524	0.810062	0.087219	0.223811	0.070074	0.936483	0.383414	0.058154	0.065612	0.060660	0.979103	0.985959	0.107240	0.031263	0.950637	0.980689	0.600028	0.421385	0.015300	0.882070	0.992842
507	2	2	2	1	4	2	3	4	2	5	4	6	4	4	3	2	1	2	3	2	5	2	1	2	2	2	3	7	3	2	2	4	3	0.465483	0.030606	0.942135	0.790756	0.082859	0.271785	0.026033	0.783303	0.458639	0.483334	0.990974	0.120946	0.780521	0.651378	0.930561	0.898288	0.976885	0.303763	0.974607	0.759803	0.945707	0.082060	0.022092	0.000237	0.542267	0.771516	0.737294	0.016186	0.486489	0.053619	0.802035	0.921536	0.436659	0.034524	0.810062	0.156049	0.164422	0.070074	0.936483	0.479658	0.058154	0.041328	0.060660	0.979103	0.985959	0.107240	0.031263	0.991199	0.980689	0.644519	0.532460	0.015300	0.882070	0.992842
508	2	3	3	1	3	2	3	3	2	4	4	7	5	3	4	2	1	2	2	2	4	2	1	2	2	2	3	8	2	3	2	5	2	0.332630	0.088357	0.942135	0.790756	0.082859	0.256738	0.021656	0.783303	0.448302	0.482226	0.990974	0.120946	0.852467	0.651378	0.930561	0.898288	0.969324	0.303763	0.974607	0.771743	0.945707	0.082060	0.024551	0.002535	0.542267	0.771516	0.704375	0.016186	0.560397	0.092178	0.802035	0.987812	0.534187	0.034524	0.810062	0.053540	0.168439	0.059648	0.936483	0.479658	0.044916	0.061861	0.060660	0.979103	0.985959	0.051423	0.051961	0.991199	0.980689	0.621436	0.490511	0.003408	0.882070	0.992842
509	3	2	2	1	3	2	3	3	2	5	3	7	4	4	4	2	1	2	2	2	3	3	1	2	2	3	3	7	2	3	2	6	2	0.352186	0.088357	0.942135	0.729025	0.082859	0.237246	0.021656	0.783303	0.622032	0.460613	0.990974	0.071125	0.845164	0.602588	0.930561	0.830298	0.997503	0.303763	0.899716	0.771743	0.945707	0.082060	0.024551	0.002535	0.486436	0.777176	0.704375	0.016186	0.367975	0.092178	0.802035	0.987812	0.534187	0.052656	0.864480	0.053540	0.168439	0.022366	0.953542	0.399162	0.044916	0.074442	0.060660	0.979103	0.985959	0.051423	0.051961	0.991199	0.980689	0.621436	0.490511	0.003408	0.840119	0.992842
